,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
37,463327.0,107663.0,105792,62773.0,53183.0,148220.0,79163.0,79874.0,38654.0
38,496846.0,113296.0,110574,68622.0,55743.0,153222.0,83057.0,85206.0,40743.0
39,526776.0,118181.0,115242,74588.0,58226.0,158273.0,87366.0,89570.0,43079.0
40,555313.0,122171.0,119827,80949.0,60500.0,163027.0,91738.0,94845.0,45757.0
41,580624.0,124908.0,124632,87147.0,62589.0,166831.0,94863.0,99483.0,50036.0
42,607670.0,127854.0,128948,93558.0,64586.0,170099.0,121712.0,104145.0,54043.0
43,636674.0,130072.0,132547,99399.0,66220.0,172541.0,125394.0,109769.0,59324.0
44,667981.0,131359.0,135586,106498.0,68192.0,177644.0,130365.0,115314.0,63100.0
45,700062.0,134753.0,139422,114431.0,70029.0,184948.0,133585.0,121172.0,67446.0
46,732590.0,137698.0,143626,124054.0,71686.0,190839.0,146075.0,125856.0,73235.0
47,758809.0,141397.0,147577,134687.0,73303.0,191726.0,148084.0,130172.0,79685.0
48,784708.0,143342.0,152271,145268.0,74877.0,198674.0,148086.0,134638.0,87187.0
49,811865.0,145184.0,156363,155370.0,76389.0,200210.0,153011.0,139246.0,92202.0
50,840351.0,147065.0,159516,165929.0,77995.0,204178.0,155393.0,144640.0,97100.0
51,869170.0,148291.0,162488,177160.0,79494.0,208389.0,158168.0,149569.0,101826.0
52,905358.0,150648.0,165155,187859.0,80868.0,213024.0,155980.0,154037.0,108620.0
53,938154.0,153129.0,168941,198676.0,82211.0,202990.0,158303.0,158348.0,115455.0
54,965785.0,154999.0,172434,209688.0,83505.0,205905.0,159952.0,162350.0,126611.0
55,988197.0,156513.0,175925,221344.0,84802.0,207634.0,161644.0,166441.0,135773.0
56,1012582.0,157770.0,178972,232243.0,85996.0,209465.0,162220.0,172481.0,146894.0
57,1039909.0,158758.0,181228,242271.0,87026.0,210773.0,165963.0,178685.0,156061.0
58,1069424.0,159912.0,183957,252245.0,88194.0,212917.0,169053.0,183500.0,162699.0
59,1103461.0,161539.0,187327,262843.0,89328.0,213435.0,166543.0,187842.0,169594.0
60,1132539.0,163009.0,189973,272043.0,90481.0,215216.0,167299.0,191832.0,178214.0
61,1158040.0,164077.0,192994,281752.0,91472.0,216582.0,167305.0,196243.0,190137.0
62,1180375.0,164967.0,195351,290678.0,92584.0,217466.0,168518.0,202359.0,203165.0
63,1204351.0,165664.0,197675,299941.0,93657.0,218011.0,168925.0,207977.0,220291.0
64,1229331.0,166152.0,199414,308705.0,94640.0,219329.0,169583.0,212629.0,233511.0
65,1257023.0,167007.0,201505,317554.0,95646.0,220325.0,170687.0,216525.0,241080.0
66,1283929.0,168162.0,203591,326448.0,96448.0,221447.0,174224.0,220449.0,255368.0
67,1309550.0,169430.0,205463,335882.0,97424.0,222857.0,174918.0,224332.0,271885.0
68,1329260.0,170588.0,207428,344481.0,98647.0,223578.0,176202.0,227741.0,291579.0
69,1347881.0,171324.0,209328,353427.0,99970.0,224350.0,176782.0,230985.0,310087.0
70,1369376.0,171879.0,210717,362342.0,101650.0,227436.0,177094.0,234440.0,330890.0
71,1390406.0,172576.0,211938,370680.0,103135.0,228030.0,177547.0,238004.0,347398.0
72,1417774.0,173171.0,213013,379051.0,104691.0,228691.0,178349.0,241461.0,363211.0
73,1442824.0,174098.0,214457,387623.0,106220.0,229540.0,178184.0,244995.0,374898.0
74,1467820.0,174478.0,215858,396575.0,107603.0,230183.0,178994.0,247709.0,391222.0
75,1486757.0,175233.0,217185,405843.0,109286.0,230698.0,179630.0,250138.0,411821.0
76,1508308.0,175752.0,218268,414328.0,110767.0,230698.0,179630.0,249619.0,438238.0
77,1528568.0,176369.0,219070,423186.0,112725.0,231606.0,179693.0,252246.0,465166.0
78,1551853.0,176551.0,219814,431715.0,114533.0,232037.0,180051.0,255544.0,498440.0
79,1577147.0,177778.0,221216,440538.0,116635.0,232555.0,180933.0,258504.0,514849.0
80,1600937.0,178473.0,222104,449256.0,118392.0,233037.0,181700.0,260916.0,526447.0
81,1622612.0,179021.0,223096,458102.0,120198.0,234824.0,181951.0,262547.0,555383.0
82,1643246.0,179710.0,223885,467073.0,122492.0,235290.0,182354.0,266599.0,584016.0
83,1662302.0,179986.0,224760,476043.0,124603.0,235772.0,182694.0,268619.0,614941.0
84,1680913.0,180328.0,225435,,126949.0,235400.0,182709.0,270508.0,645771.0
85,1699176.0,180600.0,225886,,129341.0,236259.0,183067.0,272607.0,672846.0
86,1721753.0,181200.0,226699,,131652.0,236259.0,182847.0,274219.0,691758.0
87,1746019.0,181524.0,227364,,133521.0,237906.0,183038.0,276156.0,707412.0
88,1770165.0,182196.0,228006,,135701.0,238564.0,186364.0,277736.0,
89,1790172.0,182922.0,228658,,137724.0,239228.0,186923.0,279392.0,
90,1811020.0,183189.0,229327,,139511.0,239479.0,188752.0,281270.0,
91,1831821.0,183410.0,229858,,141591.0,239638.0,189009.0,283079.0,
92,1851520.0,183594.0,230158,,143849.0,239932.0,189348.0,284734.0,
93,1872660.0,183879.0,230555,,146668.0,240326.0,188450.0,286294.0,
94,1897380.0,184121.0,231139,,148950.0,240660.0,192330.0,287621.0,
95,1920061.0,184472.0,231732,,151466.0,240978.0,189569.0,288834.0,
96,1943647.0,184924.0,232248,,154445.0,241310.0,190180.0,,
97,1960897.0,185450.0,232664,,157562.0,241550.0,190759.0,,
98,,185750.0,232997,,160696.0,241717.0,191102.0,,
99,,186109.0,233197,,164270.0,,191313.0,,
100,,,233515,,167156.0,,,,
101,,,233836,,169425.0,,,,
102,,,234013,,171789.0,,,,
103,,,234531,,173832.0,,,,
104,,,234801,,,,,,
105,,,234998,,,,,,
106,,,235278,,,,,,
