,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
35,14138.0,3194.0,10023.0,972.0,2077,14792.0,4414.0,11616.0,2906.0
36,16447.0,3294.0,10779.0,1073.0,2234,15447.0,5398.0,12302.0,3331.0
37,18563.0,3804.0,11591.0,1169.0,2378,16081.0,6520.0,13047.0,3704.0
38,20638.0,4052.0,12428.0,1222.0,2517,16606.0,7574.0,14095.0,4057.0
39,22731.0,4352.0,13155.0,1280.0,2640,17209.0,8093.0,14941.0,4286.0
40,24777.0,4459.0,13915.0,1356.0,2757,17756.0,8926.0,15974.0,4603.0
41,26548.0,4586.0,14681.0,1451.0,2898,18056.0,10343.0,16910.0,5083.0
42,28376.0,4862.0,15362.0,1537.0,3036,18708.0,10887.0,18028.0,5513.0
43,30780.0,5033.0,15887.0,1625.0,3160,19315.0,12228.0,18527.0,6006.0
44,33329.0,5279.0,16523.0,1723.0,3294,20002.0,13215.0,19092.0,6412.0
45,35442.0,5575.0,17127.0,1827.0,3452,20043.0,13851.0,20264.0,6761.0
46,38056.0,5760.0,17669.0,1915.0,3603,20453.0,14412.0,21111.0,7051.0
47,40442.0,5877.0,18279.0,2009.0,3739,20852.0,14986.0,21840.0,7367.0
48,41671.0,5976.0,18849.0,2116.0,3872,21282.0,15731.0,22853.0,7938.0
49,43466.0,6126.0,19468.0,2212.0,3993,21717.0,17169.0,23697.0,8588.0
50,45919.0,6314.0,19899.0,2305.0,4110,22157.0,17922.0,24117.0,9190.0
51,48312.0,6467.0,20465.0,2418.0,4232,22524.0,18683.0,24458.0,10017.0
52,50749.0,6623.0,21067.0,2537.0,4357,22902.0,19325.0,25369.0,10656.0
53,52867.0,6736.0,21645.0,2631.0,4474,23190.0,19720.0,26166.0,11123.0
54,54517.0,6812.0,22170.0,2722.0,4585,23521.0,20267.0,26842.0,11653.0
55,55810.0,6866.0,22745.0,2837.0,4683,23822.0,20798.0,27583.0,12461.0
56,57233.0,6993.0,23227.0,2972.0,4777,24275.0,21342.0,28205.0,13240.0
57,59454.0,6993.0,23660.0,3099.0,4869,24543.0,21858.0,28520.0,13999.0
58,61955.0,7275.0,24114.0,3249.0,4958,24543.0,22248.0,28809.0,14962.0
59,64256.0,7392.0,24648.0,3388.0,5031,25100.0,22617.0,29501.0,15662.0
60,66125.0,7510.0,25085.0,3541.0,5118,25264.0,22859.0,30150.0,16118.0
61,67681.0,7549.0,25549.0,3633.0,5209,25428.0,23296.0,30689.0,16853.0
62,68777.0,7569.0,25969.0,3807.0,5297,25613.0,23663.0,31316.0,17983.0
63,70086.0,7661.0,26384.0,3968.0,5391,25857.0,24090.0,31662.0,18859.0
64,72393.0,7738.0,26644.0,4142.0,5481,26070.0,24379.0,31930.0,20047.0
65,74851.0,7861.0,26977.0,4374.0,5574,26299.0,24597.0,32141.0,21048.0
66,76770.0,7884.0,27359.0,4555.0,5650,26478.0,24763.0,32769.0,22013.0
67,78497.0,7897.0,27682.0,4693.0,5710,26621.0,24900.0,33264.0,22666.0
68,79976.0,7938.0,27967.0,4849.0,5806,26744.0,25204.0,33693.0,23473.0
69,80855.0,7962.0,28236.0,5031.0,5877,26920.0,25537.0,34078.0,24512.0
70,81868.0,8003.0,28710.0,5208.0,5957,27104.0,25812.0,34546.0,25598.0
71,83480.0,8081.0,28884.0,5376.0,6028,27321.0,25990.0,34716.0,26754.0
72,85234.0,8144.0,29079.0,5520.0,6091,27459.0,26233.0,34876.0,27878.0
73,87008.0,8203.0,29315.0,5717.0,6156,27563.0,26313.0,35422.0,28834.0
74,88669.0,8228.0,29684.0,5851.0,6203,27563.0,26383.0,35786.0,29314.0
75,89892.0,8261.0,29958.0,5963.0,6277,27709.0,26646.0,36124.0,29937.0
76,90644.0,8283.0,30201.0,6134.0,6340,27778.0,26994.0,36475.0,31199.0
77,91414.0,8309.0,30395.0,6350.0,6418,27888.0,27077.0,36757.0,32548.0
78,92965.0,8372.0,30560.0,6522.0,6486,27940.0,27428.0,36875.0,34021.0
79,94528.0,8428.0,30739.0,6705.0,6541,28628.0,27532.0,36996.0,35026.0
80,95756.0,8470.0,30911.0,6819.0,6589,28678.0,27532.0,37130.0,35930.0
81,97025.0,8504.0,31106.0,6938.0,6640,28752.0,28111.0,37542.0,36455.0
82,98146.0,8530.0,31368.0,7081.0,6685,26834.0,28242.0,37919.0,37134.0
83,98754.0,8540.0,31610.0,7274.0,6733,27117.0,28025.0,38243.0,38406.0
84,99267.0,8555.0,31763.0,7468.0,6783,27117.0,28135.0,38458.0,39680.0
85,99952.0,8563.0,31908.0,7650.0,6854,27119.0,28218.0,38571.0,40919.0
86,101461.0,8602.0,32007.0,7831.0,6902,27121.0,28292.0,39127.0,41828.0
87,102643.0,8635.0,32169.0,7992.0,6937,27125.0,28335.0,39452.0,42720.0
88,103809.0,8658.0,32330.0,8101.0,6988,27127.0,28370.0,39811.0,43332.0
89,104773.0,8673.0,32486.0,8196.0,7057,27127.0,28460.0,39987.0,43959.0
90,105364.0,8685.0,32616.0,8349.0,7119,27127.0,28533.0,40344.0,45241.0
91,106136.0,8695.0,32735.0,8503.0,7183,27128.0,28599.0,40548.0,46510.0
92,107169.0,8736.0,32785.0,8594.0,7249,27133.0,28665.0,40625.0,47748.0
93,108159.0,8752.0,32877.0,8770.0,7300,27134.0,28717.0,40680.0,48954.0
94,109168.0,8772.0,32955.0,8958.0,7359,27135.0,28774.0,40968.0,49976.0
95,110138.0,8783.0,33072.0,9060.0,7417,27136.0,28805.0,41213.0,50591.0
96,110818.0,8793.0,33142.0,9152.0,7451,27136.0,28836.0,41364.0,51271.0
97,111269.0,8801.0,33229.0,9306.0,7508,27136.0,28943.0,41566.0,52645.0
98,111774.0,8807.0,33340.0,9521.0,7564,27136.0,29024.0,41747.0,53830.0
99,112714.0,8820.0,33415.0,9668.0,7627,27136.0,29068.0,41783.0,54971.0
100,113631.0,8851.0,33475.0,,7677,27136.0,29114.0,41821.0,55961.0
101,114512.0,8875.0,33530.0,,7734,27136.0,29145.0,42054.0,57070.0
102,115334.0,8887.0,33601.0,,7797,27136.0,29158.0,42238.0,57622.0
103,116084.0,8895.0,33689.0,,7878,27136.0,29212.0,42373.0,58314.0
104,116382.0,8895.0,33774.0,,7942,27136.0,29299.0,42546.0,59594.0
105,116773.0,8899.0,33846.0,,8012,27136.0,29322.0,42674.0,60632.0
106,117612.0,8914.0,33899.0,,8071,27136.0,29349.0,42717.0,61884.0
107,118363.0,8928.0,33964.0,,8134,28315.0,29377.0,42731.0,
108,119067.0,8940.0,34043.0,,8209,28322.0,29401.0,43011.0,
109,119739.0,8965.0,34114.0,,8281,28323.0,29410.0,43165.0,
110,120349.0,8968.0,34167.0,,8351,28324.0,29439.0,43314.0,
111,120604.0,8968.0,34223.0,,8425,28325.0,29550.0,43498.0,
112,121010.0,8976.0,34301.0,,8506,28327.0,29578.0,43598.0,
113,121847.0,8990.0,34345.0,,8584,28330.0,29606.0,43634.0,
114,122604.0,8995.0,34371.0,,8659,28338.0,29620.0,43659.0,
115,125026.0,9006.0,34405.0,,8730,28341.0,29636.0,43815.0,
116,125631.0,,34448.0,,8837,28343.0,29643.0,43991.0,
117,126120.0,,34514.0,,8950,28346.0,29666.0,44080.0,
118,126360.0,,34561.0,,9065,28355.0,29723.0,,
119,126711.0,,34610.0,,9185,28364.0,29734.0,,
120,127432.0,,34634.0,,9272,28368.0,29755.0,,
121,128105.0,,34657.0,,9392,,29781.0,,
122,128740.0,,34675.0,,9507,,29781.0,,
123,,,34644.0,,9623,,29781.0,,
124,,,34678.0,,9742,,29816.0,,
125,,,34708.0,,9863,,29846.0,,
126,,,34716.0,,9996,,29864.0,,
127,,,34738.0,,10130,,29878.0,,
128,,,34744.0,,10239,,,,
129,,,34767.0,,10364,,,,
130,,,34788.0,,10508,,,,
131,,,34818.0,,10670,,,,
132,,,,,10817,,,,
133,,,,,10958,,,,
134,,,,,11106,,,,
