,US,Germany,Italy,Russia,Iran,Spain,France,United Kingdom,Brazil
35,13894.0,3194.0,10023.0,972.0,2077,14792.0,4414.0,11616.0,2906.0
36,16191.0,3294.0,10779.0,1073.0,2234,15447.0,5398.0,12302.0,3331.0
37,18270.0,3804.0,11591.0,1169.0,2378,16081.0,6520.0,13047.0,3704.0
38,20288.0,4052.0,12428.0,1222.0,2517,16606.0,7574.0,14095.0,4057.0
39,22357.0,4352.0,13155.0,1280.0,2640,17209.0,8093.0,14941.0,4286.0
40,24366.0,4459.0,13915.0,1356.0,2757,17756.0,8926.0,15974.0,4603.0
41,26086.0,4586.0,14681.0,1451.0,2898,18056.0,10343.0,16910.0,5083.0
42,27870.0,4862.0,15362.0,1537.0,3036,18708.0,10887.0,18028.0,5513.0
43,30262.0,5033.0,15887.0,1625.0,3160,19315.0,12228.0,18527.0,6006.0
44,32760.0,5279.0,16523.0,1723.0,3294,20002.0,13215.0,19092.0,6412.0
45,34844.0,5575.0,17127.0,1827.0,3452,20043.0,13851.0,20264.0,6761.0
46,37428.0,5760.0,17669.0,1915.0,3603,20453.0,14412.0,21111.0,7051.0
47,39775.0,5877.0,18279.0,2009.0,3739,20852.0,14986.0,21840.0,7367.0
48,40945.0,5976.0,18849.0,2116.0,3872,21282.0,15731.0,22853.0,7938.0
49,42686.0,6126.0,19468.0,2212.0,3993,21717.0,17169.0,23697.0,8588.0
50,45086.0,6314.0,19899.0,2305.0,4110,22157.0,17922.0,24117.0,9190.0
51,47412.0,6467.0,20465.0,2418.0,4232,22524.0,18683.0,24458.0,10017.0
52,49724.0,6623.0,21067.0,2537.0,4357,22902.0,19325.0,25369.0,10656.0
53,51493.0,6736.0,21645.0,2631.0,4474,23190.0,19720.0,26166.0,11123.0
54,53755.0,6812.0,22170.0,2722.0,4585,23521.0,20267.0,26842.0,11653.0
55,54881.0,6866.0,22745.0,2837.0,4683,23822.0,20798.0,27583.0,12461.0
56,56219.0,6993.0,23227.0,2972.0,4777,24275.0,21342.0,28205.0,13240.0
57,58355.0,6993.0,23660.0,3099.0,4869,24543.0,21858.0,28520.0,13999.0
58,60967.0,7275.0,24114.0,3249.0,4958,24543.0,22248.0,28809.0,14962.0
59,62996.0,7392.0,24648.0,3388.0,5031,25100.0,22617.0,29501.0,15662.0
60,64943.0,7510.0,25085.0,3541.0,5118,25264.0,22859.0,30150.0,16118.0
61,66369.0,7549.0,25549.0,3633.0,5209,25428.0,23296.0,30689.0,16853.0
62,67682.0,7569.0,25969.0,3807.0,5297,25613.0,23663.0,31316.0,17983.0
63,68922.0,7661.0,26384.0,3968.0,5391,25857.0,24090.0,31662.0,18859.0
64,71064.0,7738.0,26644.0,4142.0,5481,26070.0,24379.0,31930.0,20047.0
65,73455.0,7861.0,26977.0,4374.0,5574,26299.0,24597.0,32141.0,21048.0
66,75662.0,7884.0,27359.0,4555.0,5650,26478.0,24763.0,32769.0,22013.0
67,77180.0,7897.0,27682.0,4693.0,5710,26621.0,24900.0,33264.0,22666.0
68,78795.0,7938.0,27967.0,4849.0,5806,26744.0,25204.0,33693.0,23473.0
69,79526.0,7962.0,28236.0,5031.0,5877,26920.0,25537.0,34078.0,24512.0
70,80682.0,8003.0,28710.0,5208.0,5957,27104.0,25812.0,34546.0,25598.0
71,82356.0,8081.0,28884.0,5376.0,6028,27321.0,25990.0,34716.0,26754.0
72,84119.0,8144.0,29079.0,5520.0,6091,27459.0,26233.0,34876.0,27878.0
73,85898.0,8203.0,29315.0,,6156,27563.0,26313.0,35422.0,28834.0
74,87530.0,8228.0,29684.0,,6203,27563.0,26383.0,35786.0,29314.0
75,88754.0,8261.0,29958.0,,6277,27709.0,26646.0,36124.0,29937.0
76,89562.0,8283.0,30201.0,,6340,27778.0,26994.0,36475.0,31199.0
77,90347.0,8309.0,30395.0,,6418,27888.0,27077.0,36757.0,32548.0
78,91921.0,8372.0,30560.0,,6486,27940.0,27428.0,36875.0,34021.0
79,93439.0,8428.0,30739.0,,6541,28628.0,27532.0,36996.0,35026.0
80,94702.0,8470.0,30911.0,,6589,28678.0,27532.0,37130.0,
81,95978.0,8504.0,31106.0,,6640,28752.0,28111.0,37542.0,
82,97086.0,8530.0,31368.0,,6685,26834.0,28242.0,37919.0,
83,97719.0,8540.0,31610.0,,6733,27117.0,28025.0,38243.0,
84,98219.0,8555.0,31763.0,,6783,27117.0,28135.0,38458.0,
85,98912.0,8563.0,31908.0,,6854,27119.0,28218.0,38571.0,
86,100417.0,8602.0,32007.0,,6902,27121.0,28292.0,39127.0,
87,101616.0,8635.0,32169.0,,6937,27125.0,28335.0,39452.0,
88,102809.0,8658.0,32330.0,,6988,27127.0,28370.0,39811.0,
89,103776.0,,32486.0,,7057,27127.0,28460.0,39987.0,
90,104381.0,,32616.0,,7119,27127.0,28533.0,40344.0,
91,105149.0,,32735.0,,7183,27128.0,28599.0,,
92,106180.0,,32785.0,,7249,27133.0,28665.0,,
93,107175.0,,32877.0,,7300,27134.0,28717.0,,
94,108211.0,,32955.0,,7359,,28774.0,,
95,109132.0,,33072.0,,7417,,28805.0,,
96,,,33142.0,,7451,,28836.0,,
97,,,33229.0,,7508,,28943.0,,
98,,,33340.0,,7564,,29024.0,,
99,,,33415.0,,7627,,29068.0,,
100,,,33475.0,,7677,,29114.0,,
101,,,33530.0,,7734,,,,
102,,,33601.0,,7797,,,,
103,,,33689.0,,7878,,,,
104,,,33774.0,,7942,,,,
105,,,,,8012,,,,
106,,,,,8071,,,,
107,,,,,8134,,,,
